author,hindex
2109504547,tensor([7.3277], grad_fn=<SelectBackward0>)
2170295778,tensor([8.1566], grad_fn=<SelectBackward0>)
1984104501,tensor([17.7947], grad_fn=<SelectBackward0>)
2017443647,tensor([8.1464], grad_fn=<SelectBackward0>)
2006466524,tensor([17.1474], grad_fn=<SelectBackward0>)
2250746218,tensor([10.0783], grad_fn=<SelectBackward0>)
2764555332,tensor([4.3385], grad_fn=<SelectBackward0>)
2114904382,tensor([5.7947], grad_fn=<SelectBackward0>)
2078225495,tensor([22.2576], grad_fn=<SelectBackward0>)
2168143672,tensor([5.7248], grad_fn=<SelectBackward0>)
2131854424,tensor([18.8900], grad_fn=<SelectBackward0>)
2121721308,tensor([16.9212], grad_fn=<SelectBackward0>)
2082592554,tensor([7.0543], grad_fn=<SelectBackward0>)
1473801100,tensor([7.2040], grad_fn=<SelectBackward0>)
2161089704,tensor([5.6515], grad_fn=<SelectBackward0>)
2305256874,tensor([3.6457], grad_fn=<SelectBackward0>)
2012703212,tensor([10.6230], grad_fn=<SelectBackward0>)
2170102446,tensor([4.2000], grad_fn=<SelectBackward0>)
2149835790,tensor([6.6824], grad_fn=<SelectBackward0>)
2610663860,tensor([22.5935], grad_fn=<SelectBackward0>)
1974095644,tensor([6.6394], grad_fn=<SelectBackward0>)
1219253745,tensor([6.3401], grad_fn=<SelectBackward0>)
2403315948,tensor([7.7203], grad_fn=<SelectBackward0>)
2479344290,tensor([5.0789], grad_fn=<SelectBackward0>)
2443186697,tensor([5.0619], grad_fn=<SelectBackward0>)
2169993772,tensor([15.3157], grad_fn=<SelectBackward0>)
2034197077,tensor([8.8394], grad_fn=<SelectBackward0>)
2162592982,tensor([6.0140], grad_fn=<SelectBackward0>)
2214407547,tensor([5.5314], grad_fn=<SelectBackward0>)
2105445205,tensor([4.1966], grad_fn=<SelectBackward0>)
2576609842,tensor([4.4080], grad_fn=<SelectBackward0>)
312786859,tensor([8.9291], grad_fn=<SelectBackward0>)
2220563858,tensor([17.7869], grad_fn=<SelectBackward0>)
2618269291,tensor([4.6702], grad_fn=<SelectBackward0>)
2109905906,tensor([4.2495], grad_fn=<SelectBackward0>)
2523197614,tensor([8.3362], grad_fn=<SelectBackward0>)
2263000780,tensor([4.7926], grad_fn=<SelectBackward0>)
37242043,tensor([4.1324], grad_fn=<SelectBackward0>)
2167228750,tensor([8.2506], grad_fn=<SelectBackward0>)
2617316022,tensor([13.4976], grad_fn=<SelectBackward0>)
2113851258,tensor([3.8130], grad_fn=<SelectBackward0>)
2024186910,tensor([6.5593], grad_fn=<SelectBackward0>)
2122230118,tensor([5.7072], grad_fn=<SelectBackward0>)
2403807654,tensor([7.8708], grad_fn=<SelectBackward0>)
2305929146,tensor([12.5138], grad_fn=<SelectBackward0>)
210247395,tensor([3.4721], grad_fn=<SelectBackward0>)
1211592580,tensor([3.8947], grad_fn=<SelectBackward0>)
260671297,tensor([14.1069], grad_fn=<SelectBackward0>)
2304705493,tensor([2.9579], grad_fn=<SelectBackward0>)
2614121905,tensor([5.4468], grad_fn=<SelectBackward0>)
1155205695,tensor([4.3972], grad_fn=<SelectBackward0>)
2222951416,tensor([4.4254], grad_fn=<SelectBackward0>)
672367268,tensor([10.9666], grad_fn=<SelectBackward0>)
2147015924,tensor([5.2279], grad_fn=<SelectBackward0>)
1929782078,tensor([4.4236], grad_fn=<SelectBackward0>)
2423497048,tensor([11.2996], grad_fn=<SelectBackward0>)
2260094713,tensor([6.7020], grad_fn=<SelectBackward0>)
2131728598,tensor([8.4847], grad_fn=<SelectBackward0>)
2415989166,tensor([3.6581], grad_fn=<SelectBackward0>)
2017362664,tensor([5.0025], grad_fn=<SelectBackward0>)
2078133165,tensor([4.7122], grad_fn=<SelectBackward0>)
2140239056,tensor([6.9452], grad_fn=<SelectBackward0>)
1999043270,tensor([3.8162], grad_fn=<SelectBackward0>)
2140423341,tensor([22.4598], grad_fn=<SelectBackward0>)
2115733600,tensor([5.5036], grad_fn=<SelectBackward0>)
2115172771,tensor([7.0291], grad_fn=<SelectBackward0>)
2165589556,tensor([5.5383], grad_fn=<SelectBackward0>)
2203778074,tensor([10.5360], grad_fn=<SelectBackward0>)
2303979417,tensor([8.9180], grad_fn=<SelectBackward0>)
2111433445,tensor([5.9801], grad_fn=<SelectBackward0>)
2119206154,tensor([16.7367], grad_fn=<SelectBackward0>)
2162075044,tensor([18.0079], grad_fn=<SelectBackward0>)
2157296432,tensor([6.6899], grad_fn=<SelectBackward0>)
2683706291,tensor([23.5650], grad_fn=<SelectBackward0>)
2299194925,tensor([9.2922], grad_fn=<SelectBackward0>)
2105188180,tensor([4.6330], grad_fn=<SelectBackward0>)
2720602412,tensor([6.7161], grad_fn=<SelectBackward0>)
1984355301,tensor([3.3624], grad_fn=<SelectBackward0>)
2525411624,tensor([15.0681], grad_fn=<SelectBackward0>)
2048325990,tensor([3.8850], grad_fn=<SelectBackward0>)
2617672586,tensor([9.2078], grad_fn=<SelectBackward0>)
2154123352,tensor([25.9963], grad_fn=<SelectBackward0>)
177560520,tensor([14.4961], grad_fn=<SelectBackward0>)
2633048409,tensor([5.5828], grad_fn=<SelectBackward0>)
2563372809,tensor([4.3615], grad_fn=<SelectBackward0>)
2141430483,tensor([12.4636], grad_fn=<SelectBackward0>)
2121961588,tensor([6.8151], grad_fn=<SelectBackward0>)
1965436650,tensor([6.7395], grad_fn=<SelectBackward0>)
2227130659,tensor([5.7033], grad_fn=<SelectBackward0>)
2641887291,tensor([5.2195], grad_fn=<SelectBackward0>)
2112853985,tensor([27.9713], grad_fn=<SelectBackward0>)
48142092,tensor([33.3673], grad_fn=<SelectBackward0>)
2395074280,tensor([3.3522], grad_fn=<SelectBackward0>)
1999638296,tensor([5.7671], grad_fn=<SelectBackward0>)
1998644763,tensor([13.7329], grad_fn=<SelectBackward0>)
2541208981,tensor([6.6088], grad_fn=<SelectBackward0>)
1410156693,tensor([5.7231], grad_fn=<SelectBackward0>)
2011819731,tensor([13.3945], grad_fn=<SelectBackward0>)
2131984021,tensor([6.5937], grad_fn=<SelectBackward0>)
2398769482,tensor([3.3296], grad_fn=<SelectBackward0>)
2507158769,tensor([3.7172], grad_fn=<SelectBackward0>)
2155874124,tensor([31.4326], grad_fn=<SelectBackward0>)
2567664405,tensor([4.3515], grad_fn=<SelectBackward0>)
2113869476,tensor([7.2134], grad_fn=<SelectBackward0>)
2055319440,tensor([16.1649], grad_fn=<SelectBackward0>)
2476384573,tensor([10.4076], grad_fn=<SelectBackward0>)
2125893042,tensor([5.0563], grad_fn=<SelectBackward0>)
2862560749,tensor([18.4291], grad_fn=<SelectBackward0>)
2107135051,tensor([9.1468], grad_fn=<SelectBackward0>)
2308050139,tensor([8.8191], grad_fn=<SelectBackward0>)
2610317173,tensor([2.6539], grad_fn=<SelectBackward0>)
2406260650,tensor([4.2917], grad_fn=<SelectBackward0>)
2099365047,tensor([16.6923], grad_fn=<SelectBackward0>)
2104200765,tensor([12.9160], grad_fn=<SelectBackward0>)
2230302299,tensor([7.1862], grad_fn=<SelectBackward0>)
380264922,tensor([14.8779], grad_fn=<SelectBackward0>)
2135353316,tensor([51.2155], grad_fn=<SelectBackward0>)
2111271690,tensor([3.1578], grad_fn=<SelectBackward0>)
2104168534,tensor([11.1508], grad_fn=<SelectBackward0>)
1996445769,tensor([10.0380], grad_fn=<SelectBackward0>)
2106970617,tensor([7.6397], grad_fn=<SelectBackward0>)
2045743203,tensor([8.0218], grad_fn=<SelectBackward0>)
2395053401,tensor([4.6365], grad_fn=<SelectBackward0>)
2307899635,tensor([4.4029], grad_fn=<SelectBackward0>)
2253525483,tensor([21.3935], grad_fn=<SelectBackward0>)
2021430039,tensor([7.9344], grad_fn=<SelectBackward0>)
2149037230,tensor([18.4245], grad_fn=<SelectBackward0>)
2084840259,tensor([5.0009], grad_fn=<SelectBackward0>)
764147857,tensor([4.9305], grad_fn=<SelectBackward0>)
2170695370,tensor([7.8698], grad_fn=<SelectBackward0>)
2104035067,tensor([4.3946], grad_fn=<SelectBackward0>)
2127195413,tensor([7.1849], grad_fn=<SelectBackward0>)
2093103688,tensor([3.6162], grad_fn=<SelectBackward0>)
2230497043,tensor([2.9236], grad_fn=<SelectBackward0>)
2072413307,tensor([9.1425], grad_fn=<SelectBackward0>)
84873840,tensor([5.3886], grad_fn=<SelectBackward0>)
2075747082,tensor([21.2727], grad_fn=<SelectBackward0>)
2155604852,tensor([6.3338], grad_fn=<SelectBackward0>)
2243639545,tensor([4.2554], grad_fn=<SelectBackward0>)
2420566961,tensor([3.9045], grad_fn=<SelectBackward0>)
2289531720,tensor([7.9253], grad_fn=<SelectBackward0>)
1208650753,tensor([4.5158], grad_fn=<SelectBackward0>)
2878566114,tensor([5.8719], grad_fn=<SelectBackward0>)
2008064365,tensor([7.9629], grad_fn=<SelectBackward0>)
1987075241,tensor([12.3177], grad_fn=<SelectBackward0>)
2566967303,tensor([3.0150], grad_fn=<SelectBackward0>)
2049885138,tensor([9.4955], grad_fn=<SelectBackward0>)
2012144994,tensor([7.9377], grad_fn=<SelectBackward0>)
1974224072,tensor([8.4684], grad_fn=<SelectBackward0>)
2101130852,tensor([8.8084], grad_fn=<SelectBackward0>)
102181720,tensor([4.1934], grad_fn=<SelectBackward0>)
2102848281,tensor([7.2494], grad_fn=<SelectBackward0>)
427654600,tensor([4.0607], grad_fn=<SelectBackward0>)
2505953634,tensor([3.4362], grad_fn=<SelectBackward0>)
2154896667,tensor([26.1682], grad_fn=<SelectBackward0>)
2140171486,tensor([14.5038], grad_fn=<SelectBackward0>)
2204331920,tensor([36.9994], grad_fn=<SelectBackward0>)
2139457052,tensor([3.6424], grad_fn=<SelectBackward0>)
2558805481,tensor([10.6431], grad_fn=<SelectBackward0>)
2095781284,tensor([4.2813], grad_fn=<SelectBackward0>)
2037596230,tensor([8.3129], grad_fn=<SelectBackward0>)
2302753368,tensor([15.0317], grad_fn=<SelectBackward0>)
2121885025,tensor([10.3281], grad_fn=<SelectBackward0>)
2077978278,tensor([8.7538], grad_fn=<SelectBackward0>)
2104540407,tensor([50.5213], grad_fn=<SelectBackward0>)
2139357777,tensor([9.9781], grad_fn=<SelectBackward0>)
2129491598,tensor([5.3977], grad_fn=<SelectBackward0>)
2163868064,tensor([5.5462], grad_fn=<SelectBackward0>)
2240637817,tensor([4.4976], grad_fn=<SelectBackward0>)
2190540432,tensor([3.7483], grad_fn=<SelectBackward0>)
2217613060,tensor([23.2580], grad_fn=<SelectBackward0>)
2638914089,tensor([15.2597], grad_fn=<SelectBackward0>)
2296564547,tensor([7.7712], grad_fn=<SelectBackward0>)
2185570982,tensor([5.7780], grad_fn=<SelectBackward0>)
2106012478,tensor([8.8841], grad_fn=<SelectBackward0>)
2216510538,tensor([16.4177], grad_fn=<SelectBackward0>)
2143168593,tensor([7.4122], grad_fn=<SelectBackward0>)
1976668280,tensor([10.2401], grad_fn=<SelectBackward0>)
2224363331,tensor([24.3708], grad_fn=<SelectBackward0>)
97374870,tensor([5.0835], grad_fn=<SelectBackward0>)
570746527,tensor([3.9471], grad_fn=<SelectBackward0>)
2580764347,tensor([3.6043], grad_fn=<SelectBackward0>)
2320270129,tensor([3.3129], grad_fn=<SelectBackward0>)
2323663060,tensor([16.8739], grad_fn=<SelectBackward0>)
2144794794,tensor([16.0181], grad_fn=<SelectBackward0>)
2114760200,tensor([28.9463], grad_fn=<SelectBackward0>)
2118521496,tensor([5.2079], grad_fn=<SelectBackward0>)
2232478295,tensor([6.6567], grad_fn=<SelectBackward0>)
1978925547,tensor([3.2959], grad_fn=<SelectBackward0>)
2288367783,tensor([12.3980], grad_fn=<SelectBackward0>)
2172225658,tensor([25.2047], grad_fn=<SelectBackward0>)
2398262749,tensor([4.7426], grad_fn=<SelectBackward0>)
2534624358,tensor([14.4926], grad_fn=<SelectBackward0>)
2006893679,tensor([5.6069], grad_fn=<SelectBackward0>)
2165387107,tensor([3.1514], grad_fn=<SelectBackward0>)
2658021580,tensor([7.2175], grad_fn=<SelectBackward0>)
2096129940,tensor([3.6432], grad_fn=<SelectBackward0>)
2224177820,tensor([7.9923], grad_fn=<SelectBackward0>)
2591228027,tensor([5.7867], grad_fn=<SelectBackward0>)
702364289,tensor([3.4936], grad_fn=<SelectBackward0>)
152576979,tensor([4.7516], grad_fn=<SelectBackward0>)
2076795007,tensor([12.2692], grad_fn=<SelectBackward0>)
1987215999,tensor([40.2817], grad_fn=<SelectBackward0>)
1944773488,tensor([6.1205], grad_fn=<SelectBackward0>)
2318793472,tensor([5.1620], grad_fn=<SelectBackward0>)
1978448833,tensor([17.0934], grad_fn=<SelectBackward0>)
2163250063,tensor([16.6549], grad_fn=<SelectBackward0>)
2052143268,tensor([62.2810], grad_fn=<SelectBackward0>)
2013988201,tensor([6.0371], grad_fn=<SelectBackward0>)
2119933538,tensor([17.8648], grad_fn=<SelectBackward0>)
2307871261,tensor([7.5889], grad_fn=<SelectBackward0>)
2091635169,tensor([5.4932], grad_fn=<SelectBackward0>)
2041928609,tensor([4.8151], grad_fn=<SelectBackward0>)
2057911615,tensor([5.7514], grad_fn=<SelectBackward0>)
2793014652,tensor([4.2873], grad_fn=<SelectBackward0>)
2120606206,tensor([4.1491], grad_fn=<SelectBackward0>)
2563409258,tensor([7.2472], grad_fn=<SelectBackward0>)
1978911107,tensor([10.7537], grad_fn=<SelectBackward0>)
2168884431,tensor([3.9587], grad_fn=<SelectBackward0>)
1966587667,tensor([11.0725], grad_fn=<SelectBackward0>)
2224741941,tensor([5.4116], grad_fn=<SelectBackward0>)
287560864,tensor([6.1857], grad_fn=<SelectBackward0>)
2037529375,tensor([7.8325], grad_fn=<SelectBackward0>)
1410614454,tensor([3.6961], grad_fn=<SelectBackward0>)
1978788732,tensor([34.5438], grad_fn=<SelectBackward0>)
2829586849,tensor([38.3847], grad_fn=<SelectBackward0>)
2310710952,tensor([3.5344], grad_fn=<SelectBackward0>)
2117227080,tensor([2.9387], grad_fn=<SelectBackward0>)
2030990617,tensor([13.8102], grad_fn=<SelectBackward0>)
2105226214,tensor([8.1824], grad_fn=<SelectBackward0>)
2245285705,tensor([7.5887], grad_fn=<SelectBackward0>)
2485894159,tensor([8.3409], grad_fn=<SelectBackward0>)
2103098637,tensor([6.1465], grad_fn=<SelectBackward0>)
2119889448,tensor([19.9074], grad_fn=<SelectBackward0>)
2706166963,tensor([6.3938], grad_fn=<SelectBackward0>)
2131211142,tensor([4.8414], grad_fn=<SelectBackward0>)
72909664,tensor([9.2130], grad_fn=<SelectBackward0>)
2004364823,tensor([13.4493], grad_fn=<SelectBackward0>)
2150656364,tensor([1.2948], grad_fn=<SelectBackward0>)
2143466668,tensor([4.5980], grad_fn=<SelectBackward0>)
2304031208,tensor([3.5286], grad_fn=<SelectBackward0>)
2048306869,tensor([5.5598], grad_fn=<SelectBackward0>)
2136345113,tensor([5.3024], grad_fn=<SelectBackward0>)
2159681085,tensor([5.3496], grad_fn=<SelectBackward0>)
1964017966,tensor([17.5098], grad_fn=<SelectBackward0>)
410438799,tensor([4.4702], grad_fn=<SelectBackward0>)
2564628889,tensor([6.9897], grad_fn=<SelectBackward0>)
2131585752,tensor([6.7188], grad_fn=<SelectBackward0>)
2110604273,tensor([9.4060], grad_fn=<SelectBackward0>)
2000875804,tensor([4.0056], grad_fn=<SelectBackward0>)
2134694833,tensor([8.8373], grad_fn=<SelectBackward0>)
251771576,tensor([10.3404], grad_fn=<SelectBackward0>)
2508404294,tensor([5.5856], grad_fn=<SelectBackward0>)
2145585009,tensor([4.4579], grad_fn=<SelectBackward0>)
2020153005,tensor([65.7689], grad_fn=<SelectBackward0>)
2116152981,tensor([9.5601], grad_fn=<SelectBackward0>)
2304661082,tensor([3.5355], grad_fn=<SelectBackward0>)
2433745597,tensor([3.4189], grad_fn=<SelectBackward0>)
2278539022,tensor([2.5723], grad_fn=<SelectBackward0>)
2587423091,tensor([3.7944], grad_fn=<SelectBackward0>)
2503337976,tensor([6.8023], grad_fn=<SelectBackward0>)
2401230438,tensor([8.1080], grad_fn=<SelectBackward0>)
2020096282,tensor([6.2634], grad_fn=<SelectBackward0>)
2473236528,tensor([4.9765], grad_fn=<SelectBackward0>)
2051857886,tensor([7.3133], grad_fn=<SelectBackward0>)
2488662280,tensor([13.7324], grad_fn=<SelectBackward0>)
2016708809,tensor([23.7492], grad_fn=<SelectBackward0>)
2143892069,tensor([30.3811], grad_fn=<SelectBackward0>)
2128563642,tensor([16.3799], grad_fn=<SelectBackward0>)
2695856750,tensor([10.0128], grad_fn=<SelectBackward0>)
2084483531,tensor([5.3521], grad_fn=<SelectBackward0>)
2166889940,tensor([10.2209], grad_fn=<SelectBackward0>)
2105920756,tensor([4.6014], grad_fn=<SelectBackward0>)
2149439168,tensor([8.7013], grad_fn=<SelectBackward0>)
1803217078,tensor([13.4092], grad_fn=<SelectBackward0>)
2226846409,tensor([5.0451], grad_fn=<SelectBackward0>)
2135636656,tensor([3.8784], grad_fn=<SelectBackward0>)
2325122046,tensor([3.9264], grad_fn=<SelectBackward0>)
2138883135,tensor([10.6101], grad_fn=<SelectBackward0>)
2616980482,tensor([8.5869], grad_fn=<SelectBackward0>)
2125235314,tensor([5.7453], grad_fn=<SelectBackward0>)
2129230271,tensor([7.1047], grad_fn=<SelectBackward0>)
206132291,tensor([18.1443], grad_fn=<SelectBackward0>)
1982299920,tensor([7.7388], grad_fn=<SelectBackward0>)
1850861862,tensor([24.0268], grad_fn=<SelectBackward0>)
2120062383,tensor([22.2707], grad_fn=<SelectBackward0>)
2069082465,tensor([5.8707], grad_fn=<SelectBackward0>)
2161252876,tensor([14.0656], grad_fn=<SelectBackward0>)
2289163777,tensor([6.3008], grad_fn=<SelectBackward0>)
2898173437,tensor([6.0480], grad_fn=<SelectBackward0>)
1979471650,tensor([4.1467], grad_fn=<SelectBackward0>)
2274691484,tensor([9.5684], grad_fn=<SelectBackward0>)
2055867450,tensor([4.9264], grad_fn=<SelectBackward0>)
2161050906,tensor([68.6723], grad_fn=<SelectBackward0>)
2503867761,tensor([16.3922], grad_fn=<SelectBackward0>)
1976545103,tensor([7.3212], grad_fn=<SelectBackward0>)
2100716259,tensor([19.5079], grad_fn=<SelectBackward0>)
1969861124,tensor([11.7555], grad_fn=<SelectBackward0>)
2148083993,tensor([27.1812], grad_fn=<SelectBackward0>)
2628572044,tensor([5.4993], grad_fn=<SelectBackward0>)
2093580900,tensor([4.0357], grad_fn=<SelectBackward0>)
2124722899,tensor([4.3255], grad_fn=<SelectBackward0>)
2140407902,tensor([12.0388], grad_fn=<SelectBackward0>)
219957239,tensor([52.9540], grad_fn=<SelectBackward0>)
2893792956,tensor([6.1106], grad_fn=<SelectBackward0>)
2569255960,tensor([3.4511], grad_fn=<SelectBackward0>)
2019857459,tensor([20.1691], grad_fn=<SelectBackward0>)
695053347,tensor([4.4081], grad_fn=<SelectBackward0>)
143331029,tensor([5.0687], grad_fn=<SelectBackward0>)
2527460242,tensor([4.3763], grad_fn=<SelectBackward0>)
279836095,tensor([24.0671], grad_fn=<SelectBackward0>)
2128875231,tensor([9.5868], grad_fn=<SelectBackward0>)
1977136066,tensor([2.2678], grad_fn=<SelectBackward0>)
2309774606,tensor([7.7852], grad_fn=<SelectBackward0>)
2129562081,tensor([3.5217], grad_fn=<SelectBackward0>)
2277918602,tensor([20.2731], grad_fn=<SelectBackward0>)
2602041303,tensor([5.5205], grad_fn=<SelectBackward0>)
1968551979,tensor([5.8460], grad_fn=<SelectBackward0>)
2069445928,tensor([9.9164], grad_fn=<SelectBackward0>)
1982136528,tensor([8.6383], grad_fn=<SelectBackward0>)
2343216549,tensor([21.8266], grad_fn=<SelectBackward0>)
2126618465,tensor([20.7410], grad_fn=<SelectBackward0>)
2150770326,tensor([44.0902], grad_fn=<SelectBackward0>)
2828204695,tensor([4.6539], grad_fn=<SelectBackward0>)
2157031014,tensor([4.1668], grad_fn=<SelectBackward0>)
2168003276,tensor([5.6206], grad_fn=<SelectBackward0>)
74605089,tensor([4.4982], grad_fn=<SelectBackward0>)
2085217082,tensor([19.7032], grad_fn=<SelectBackward0>)
292056200,tensor([66.5188], grad_fn=<SelectBackward0>)
2261605092,tensor([12.2424], grad_fn=<SelectBackward0>)
2027480016,tensor([29.5864], grad_fn=<SelectBackward0>)
1992167562,tensor([45.4448], grad_fn=<SelectBackward0>)
2118153603,tensor([3.7486], grad_fn=<SelectBackward0>)
2138479230,tensor([4.8700], grad_fn=<SelectBackward0>)
2102819858,tensor([16.9033], grad_fn=<SelectBackward0>)
2503427063,tensor([10.8999], grad_fn=<SelectBackward0>)
2105349402,tensor([6.9172], grad_fn=<SelectBackward0>)
1801261946,tensor([4.1395], grad_fn=<SelectBackward0>)
2764805172,tensor([8.4802], grad_fn=<SelectBackward0>)
2114838899,tensor([8.4190], grad_fn=<SelectBackward0>)
2284951743,tensor([12.2871], grad_fn=<SelectBackward0>)
2767766633,tensor([4.2558], grad_fn=<SelectBackward0>)
2250514428,tensor([85.7388], grad_fn=<SelectBackward0>)
2073424633,tensor([5.0931], grad_fn=<SelectBackward0>)
2584241755,tensor([3.5134], grad_fn=<SelectBackward0>)
2161598323,tensor([6.5516], grad_fn=<SelectBackward0>)
2744543060,tensor([8.2424], grad_fn=<SelectBackward0>)
2483567274,tensor([5.2415], grad_fn=<SelectBackward0>)
2137527303,tensor([11.9219], grad_fn=<SelectBackward0>)
2478722788,tensor([4.1915], grad_fn=<SelectBackward0>)
2020511384,tensor([4.6600], grad_fn=<SelectBackward0>)
2777368300,tensor([3.9204], grad_fn=<SelectBackward0>)
170085199,tensor([24.4420], grad_fn=<SelectBackward0>)
2011748945,tensor([5.0459], grad_fn=<SelectBackward0>)
2139984847,tensor([5.3074], grad_fn=<SelectBackward0>)
2108464131,tensor([4.7018], grad_fn=<SelectBackward0>)
2337792880,tensor([10.6349], grad_fn=<SelectBackward0>)
2093035752,tensor([5.2951], grad_fn=<SelectBackward0>)
2735557705,tensor([5.5863], grad_fn=<SelectBackward0>)
2395468964,tensor([3.3983], grad_fn=<SelectBackward0>)
2128695935,tensor([13.7241], grad_fn=<SelectBackward0>)
2802400540,tensor([7.5450], grad_fn=<SelectBackward0>)
2248209953,tensor([4.8430], grad_fn=<SelectBackward0>)
2567028054,tensor([5.9945], grad_fn=<SelectBackward0>)
2104162664,tensor([9.3862], grad_fn=<SelectBackward0>)
1995570157,tensor([7.2849], grad_fn=<SelectBackward0>)
1971398820,tensor([6.5224], grad_fn=<SelectBackward0>)
2061862776,tensor([6.2900], grad_fn=<SelectBackward0>)
2143774781,tensor([4.5624], grad_fn=<SelectBackward0>)
2131326225,tensor([11.2771], grad_fn=<SelectBackward0>)
2179471526,tensor([7.8449], grad_fn=<SelectBackward0>)
2138057432,tensor([17.3167], grad_fn=<SelectBackward0>)
2486624664,tensor([8.1618], grad_fn=<SelectBackward0>)
2245408287,tensor([3.5116], grad_fn=<SelectBackward0>)
2686470575,tensor([3.9173], grad_fn=<SelectBackward0>)
253426647,tensor([26.5093], grad_fn=<SelectBackward0>)
2805700642,tensor([5.1697], grad_fn=<SelectBackward0>)
2078516183,tensor([7.0119], grad_fn=<SelectBackward0>)
2468868036,tensor([17.6843], grad_fn=<SelectBackward0>)
2139641623,tensor([8.5598], grad_fn=<SelectBackward0>)
2043057235,tensor([9.9646], grad_fn=<SelectBackward0>)
2567281936,tensor([3.3888], grad_fn=<SelectBackward0>)
1975941831,tensor([10.2223], grad_fn=<SelectBackward0>)
2133642621,tensor([7.3071], grad_fn=<SelectBackward0>)
2176983435,tensor([4.6015], grad_fn=<SelectBackward0>)
2530500923,tensor([3.1892], grad_fn=<SelectBackward0>)
2116479696,tensor([6.2929], grad_fn=<SelectBackward0>)
2157078404,tensor([13.2053], grad_fn=<SelectBackward0>)
1227109590,tensor([7.5951], grad_fn=<SelectBackward0>)
1972430128,tensor([6.2052], grad_fn=<SelectBackward0>)
2138450653,tensor([6.6134], grad_fn=<SelectBackward0>)
2507574669,tensor([9.0813], grad_fn=<SelectBackward0>)
2745322424,tensor([3.0471], grad_fn=<SelectBackward0>)
2160574237,tensor([12.1585], grad_fn=<SelectBackward0>)
2106296547,tensor([2.5406], grad_fn=<SelectBackward0>)
1947563704,tensor([4.0968], grad_fn=<SelectBackward0>)
1988627963,tensor([8.3590], grad_fn=<SelectBackward0>)
2145316461,tensor([6.0866], grad_fn=<SelectBackward0>)
2506631618,tensor([30.6304], grad_fn=<SelectBackward0>)
2143866378,tensor([3.5217], grad_fn=<SelectBackward0>)
1999847760,tensor([14.2597], grad_fn=<SelectBackward0>)
1937972780,tensor([10.8448], grad_fn=<SelectBackward0>)
2129454267,tensor([5.7834], grad_fn=<SelectBackward0>)
2164185460,tensor([15.5803], grad_fn=<SelectBackward0>)
1972423222,tensor([12.0334], grad_fn=<SelectBackward0>)
2131135633,tensor([3.9310], grad_fn=<SelectBackward0>)
2577364406,tensor([4.1228], grad_fn=<SelectBackward0>)
2269912393,tensor([11.1384], grad_fn=<SelectBackward0>)
2122656361,tensor([5.7703], grad_fn=<SelectBackward0>)
2307656847,tensor([5.6716], grad_fn=<SelectBackward0>)
2766702785,tensor([18.0919], grad_fn=<SelectBackward0>)
2620438653,tensor([6.1282], grad_fn=<SelectBackward0>)
1969311846,tensor([20.9087], grad_fn=<SelectBackward0>)
2142644899,tensor([7.1861], grad_fn=<SelectBackward0>)
179599680,tensor([5.0580], grad_fn=<SelectBackward0>)
2165608148,tensor([5.9415], grad_fn=<SelectBackward0>)
2107946360,tensor([6.3709], grad_fn=<SelectBackward0>)
2147534562,tensor([8.3756], grad_fn=<SelectBackward0>)
1214819165,tensor([9.1238], grad_fn=<SelectBackward0>)
2144205754,tensor([4.4502], grad_fn=<SelectBackward0>)
2461165665,tensor([6.2741], grad_fn=<SelectBackward0>)
2082864060,tensor([3.2577], grad_fn=<SelectBackward0>)
2150282183,tensor([12.5682], grad_fn=<SelectBackward0>)
2129642590,tensor([7.5174], grad_fn=<SelectBackward0>)
2134318292,tensor([3.9430], grad_fn=<SelectBackward0>)
2130491557,tensor([15.0655], grad_fn=<SelectBackward0>)
2250309358,tensor([11.1909], grad_fn=<SelectBackward0>)
321644990,tensor([4.4444], grad_fn=<SelectBackward0>)
1992899786,tensor([4.7608], grad_fn=<SelectBackward0>)
119190980,tensor([10.1025], grad_fn=<SelectBackward0>)
2096029304,tensor([6.2386], grad_fn=<SelectBackward0>)
200235432,tensor([8.3929], grad_fn=<SelectBackward0>)
2146552084,tensor([13.1726], grad_fn=<SelectBackward0>)
2309785917,tensor([3.7471], grad_fn=<SelectBackward0>)
2032104361,tensor([10.5290], grad_fn=<SelectBackward0>)
2138551865,tensor([4.2599], grad_fn=<SelectBackward0>)
2076963412,tensor([7.7215], grad_fn=<SelectBackward0>)
2231235131,tensor([5.2758], grad_fn=<SelectBackward0>)
2232478242,tensor([4.9066], grad_fn=<SelectBackward0>)
395096265,tensor([4.7952], grad_fn=<SelectBackward0>)
2223983301,tensor([3.0477], grad_fn=<SelectBackward0>)
923428521,tensor([3.6837], grad_fn=<SelectBackward0>)
2099841072,tensor([6.7242], grad_fn=<SelectBackward0>)
2630334590,tensor([46.4899], grad_fn=<SelectBackward0>)
2753165865,tensor([3.2192], grad_fn=<SelectBackward0>)
8183976,tensor([8.0069], grad_fn=<SelectBackward0>)
2321171773,tensor([10.5734], grad_fn=<SelectBackward0>)
2130779135,tensor([3.4819], grad_fn=<SelectBackward0>)
2303925848,tensor([9.7640], grad_fn=<SelectBackward0>)
2078452887,tensor([3.7737], grad_fn=<SelectBackward0>)
2397076410,tensor([35.3703], grad_fn=<SelectBackward0>)
2150904328,tensor([6.9017], grad_fn=<SelectBackward0>)
